"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Ashland,PRECINCT ASHLAND CITY 1-A,AAA,Northeast,Cleveland,920,564,61.30%,0,0,0,0,195,0,351,0,0,0,0,0,0,0,377,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-B,AAB,Northeast,Cleveland,"1,097",610,55.61%,0,0,0,0,224,0,358,0,0,0,0,0,0,0,390,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-C,AAD,Northeast,Cleveland,"1,102",647,58.71%,0,0,0,0,207,0,432,0,0,0,0,0,0,0,446,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 1-D,AAF,Northeast,Cleveland,682,469,68.77%,0,0,0,0,121,0,336,0,0,0,0,0,0,0,356,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 2-A,AAG,Northeast,Cleveland,945,455,48.15%,0,0,0,0,130,0,317,0,0,0,0,0,0,0,328,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 2-B,AAH,Northeast,Cleveland,"1,145",503,43.93%,0,0,0,0,179,0,312,0,0,0,0,0,0,0,337,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 2-C,AAJ,Northeast,Cleveland,951,526,55.31%,0,0,0,0,185,0,333,0,0,0,0,0,0,0,350,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-A,AAQ,Northeast,Cleveland,766,334,43.60%,0,0,0,0,123,0,207,0,0,0,0,0,0,0,213,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-B,AAS,Northeast,Cleveland,959,469,48.91%,0,0,0,0,199,0,263,0,0,0,0,0,0,0,284,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-C,AAU,Northeast,Cleveland,"1,012",575,56.82%,0,0,0,0,212,0,352,0,0,0,0,0,0,0,377,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 3-D,AAV,Northeast,Cleveland,659,207,31.41%,0,0,0,0,77,0,127,0,0,0,0,0,0,0,131,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 4-A,AAZ,Northeast,Cleveland,878,305,34.74%,0,0,0,0,96,0,202,0,0,0,0,0,0,0,209,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 4-B,ABB,Northeast,Cleveland,612,180,29.41%,0,0,0,0,56,0,121,0,0,0,0,0,0,0,121,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ASHLAND CITY 4-C,ABC,Northeast,Cleveland,916,375,40.94%,0,0,0,0,94,0,272,0,0,0,0,0,0,0,284,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT CLEAR CREEK,ABG,Northeast,Cleveland,"1,294",706,54.56%,0,0,0,0,131,0,552,0,0,0,0,0,0,0,566,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT GREEN 1,ABI,Northeast,Cleveland,"1,114",610,54.76%,0,0,0,0,158,0,443,0,0,0,0,0,0,0,449,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT GREEN 2,ABJ,Northeast,Cleveland,613,359,58.56%,0,0,0,0,98,0,251,0,0,0,0,0,0,0,275,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT LOUDONVILLE 2,ABN,Northeast,Cleveland,"1,110",627,56.49%,0,0,0,0,177,0,436,0,0,0,0,0,0,0,464,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT LOUDONVILLE 1,ABO,Northeast,Cleveland,"1,324",729,55.06%,0,0,0,0,213,0,498,0,0,0,0,0,0,0,510,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT JACKSON 1,ABS,Northeast,Cleveland,"1,098",573,52.19%,0,0,0,0,193,0,371,0,0,0,0,0,0,0,393,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT JACKSON 2,ABT,Northeast,Cleveland,"1,255",713,56.81%,0,0,0,0,159,0,540,0,0,0,0,0,0,0,558,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT LAKE,ABV,Northeast,Cleveland,419,273,65.16%,0,0,0,0,73,0,195,0,0,0,0,0,0,0,202,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MILTON 1,ABZ,Northeast,Cleveland,"1,053",630,59.83%,0,0,0,0,121,0,493,0,0,0,0,0,0,0,513,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MILTON 3,ACA,Northeast,Cleveland,507,299,58.97%,0,0,0,0,64,0,228,0,0,0,0,0,0,0,240,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT JEROMESVILLE,ACB,Northeast,Cleveland,329,144,43.77%,0,0,0,0,48,0,89,0,0,0,0,0,0,0,95,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MOHICAN,ACC,Northeast,Cleveland,"1,060",654,61.70%,0,0,0,0,157,0,481,0,0,0,0,0,0,0,520,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MONTGOMERY 1,ACE,Northeast,Cleveland,638,366,57.37%,0,0,0,0,86,0,272,0,0,0,0,0,0,0,286,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MONTGOMERY 2,ACF,Northeast,Cleveland,827,494,59.73%,0,0,0,0,106,0,378,0,0,0,0,0,0,0,401,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MONTGOMERY 3,ACH,Northeast,Cleveland,588,357,60.71%,0,0,0,0,57,0,294,0,0,0,0,0,0,0,298,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ORANGE 1,ACI,Northeast,Cleveland,"1,053",622,59.07%,0,0,0,0,139,0,467,0,0,0,0,0,0,0,498,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT ORANGE 2,ACJ,Northeast,Cleveland,616,350,56.82%,0,0,0,0,94,0,250,0,0,0,0,0,0,0,266,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT PERRY,ACM,Northeast,Cleveland,"1,290",768,59.53%,0,0,0,0,139,0,611,0,0,0,0,0,0,0,634,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT RUGGLES,ACN,Northeast,Cleveland,641,361,56.32%,0,0,0,0,78,0,275,0,0,0,0,0,0,0,287,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT SULLIVAN 1,ACO,Northeast,Cleveland,876,453,51.71%,0,0,0,0,100,0,346,0,0,0,0,0,0,0,364,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT SULLIVAN 2,ACP,Northeast,Cleveland,766,398,51.96%,0,0,0,0,93,0,298,0,0,0,0,0,0,0,303,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT TROY,ACQ,Northeast,Cleveland,793,437,55.11%,0,0,0,0,80,0,344,0,0,0,0,0,0,0,361,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT VERMILLION 1,ACS,Northeast,Cleveland,836,501,59.93%,0,0,0,0,122,0,365,0,0,0,0,0,0,0,382,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT VERMILLION 2,ACT,Northeast,Cleveland,"1,056",659,62.41%,0,0,0,0,122,0,515,0,0,0,0,0,0,0,537,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland,PRECINCT MIFFLIN,ACV,Northeast,Cleveland,899,525,58.40%,0,0,0,0,128,0,391,0,0,0,0,0,0,0,400,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula,PRECINCT ASHTABULA 1-A,AAA,Northeast,Cleveland,767,443,57.76%,0,0,0,0,267,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,211,0,0
Ashtabula,PRECINCT ASHTABULA 1-B,AAB,Northeast,Cleveland,602,357,59.30%,0,0,0,0,189,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,156,0,0
Ashtabula,PRECINCT ASHTABULA 1-C,AAC,Northeast,Cleveland,690,307,44.49%,0,0,0,0,194,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,165,0,0
Ashtabula,PRECINCT ASHTABULA 1-D,AAE,Northeast,Cleveland,503,224,44.53%,0,0,0,0,139,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,115,0,0
Ashtabula,PRECINCT ASHTABULA 2-A,AAH,Northeast,Cleveland,811,328,40.44%,0,0,0,0,191,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,170,0,0
Ashtabula,PRECINCT ASHTABULA 2-B,AAI,Northeast,Cleveland,669,312,46.64%,0,0,0,0,176,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,139,0,0
Ashtabula,PRECINCT ASHTABULA 2-C,AAJ,Northeast,Cleveland,374,170,45.45%,0,0,0,0,95,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,91,0,0
Ashtabula,PRECINCT ASHTABULA 2-D,AAM,Northeast,Cleveland,339,134,39.53%,0,0,0,0,81,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,71,0,0
Ashtabula,PRECINCT ASHTABULA 3-A,AAN,Northeast,Cleveland,303,53,17.49%,0,0,0,0,29,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0
Ashtabula,PRECINCT ASHTABULA 3-B,AAO,Northeast,Cleveland,492,90,18.29%,0,0,0,0,59,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,0,0
Ashtabula,PRECINCT ASHTABULA 3-C,AAP,Northeast,Cleveland,394,111,28.17%,0,0,0,0,65,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,0,0
Ashtabula,PRECINCT ASHTABULA 3-D,AAQ,Northeast,Cleveland,508,109,21.46%,0,0,0,0,66,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,62,0,0
Ashtabula,PRECINCT ASHTABULA 4-A,AAR,Northeast,Cleveland,401,96,23.94%,0,0,0,0,57,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,0,0
Ashtabula,PRECINCT ASHTABULA 4-B,AAS,Northeast,Cleveland,474,96,20.25%,0,0,0,0,62,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,0,0
Ashtabula,PRECINCT ASHTABULA 4-C,AAT,Northeast,Cleveland,356,190,53.37%,0,0,0,0,102,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,83,0,0
Ashtabula,PRECINCT ASHTABULA 4-D,AAU,Northeast,Cleveland,874,304,34.78%,0,0,0,0,148,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,127,0,0
Ashtabula,PRECINCT ASHTABULA 5-A,AAW,Northeast,Cleveland,364,97,26.65%,0,0,0,0,46,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,44,0,0
Ashtabula,PRECINCT ASHTABULA 5-B,AAX,Northeast,Cleveland,338,97,28.70%,0,0,0,0,52,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,0,0
Ashtabula,PRECINCT ASHTABULA 5-C,AAY,Northeast,Cleveland,696,270,38.79%,0,0,0,0,122,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,106,0,0
Ashtabula,PRECINCT ASHTABULA 5-D,ABA,Northeast,Cleveland,462,115,24.89%,0,0,0,0,69,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,58,0,0
Ashtabula,PRECINCT CONNEAUT 1-A,ABB,Northeast,Cleveland,353,157,44.48%,0,0,0,0,77,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,68,0,0
Ashtabula,PRECINCT CONNEAUT 1-B,ABC,Northeast,Cleveland,353,191,54.11%,0,0,0,0,63,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,52,0,0
Ashtabula,PRECINCT CONNEAUT 1-C,ABD,Northeast,Cleveland,757,306,40.42%,0,0,0,0,154,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,130,0,0
Ashtabula,PRECINCT CONNEAUT 2-A,ABF,Northeast,Cleveland,696,328,47.13%,0,0,0,0,160,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,134,0,0
Ashtabula,PRECINCT CONNEAUT 2-B,ABG,Northeast,Cleveland,824,412,50.00%,0,0,0,0,226,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,190,0,0
Ashtabula,PRECINCT CONNEAUT 2-C,ABI,Northeast,Cleveland,627,382,60.93%,0,0,0,0,143,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,127,0,0
Ashtabula,PRECINCT CONNEAUT 3-A,ABJ,Northeast,Cleveland,339,211,62.24%,0,0,0,0,98,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,79,0,0
Ashtabula,PRECINCT CONNEAUT 3-B,ABK,Northeast,Cleveland,493,288,58.42%,0,0,0,0,131,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,114,0,0
Ashtabula,PRECINCT CONNEAUT 3-C,ABL,Northeast,Cleveland,410,259,63.17%,0,0,0,0,140,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,121,0,0
Ashtabula,PRECINCT CONNEAUT 3-D,ABM,Northeast,Cleveland,533,238,44.65%,0,0,0,0,123,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,99,0,0
Ashtabula,PRECINCT CONNEAUT 4-A,ABN,Northeast,Cleveland,410,143,34.88%,0,0,0,0,60,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,48,0,0
Ashtabula,PRECINCT CONNEAUT 4-B,ABO,Northeast,Cleveland,628,290,46.18%,0,0,0,0,179,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,165,0,0
Ashtabula,PRECINCT CONNEAUT 4-C,ABQ,Northeast,Cleveland,353,101,28.61%,0,0,0,0,43,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,35,0,0
Ashtabula,PRECINCT GENEVA 1,ABR,Northeast,Cleveland,459,272,59.26%,0,0,0,0,132,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,110,0,0
Ashtabula,PRECINCT GENEVA 2,ABS,Northeast,Cleveland,895,430,48.04%,0,0,0,0,182,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,141,0,0
Ashtabula,PRECINCT GENEVA 3,ABT,Northeast,Cleveland,495,209,42.22%,0,0,0,0,94,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,83,0,0
Ashtabula,PRECINCT GENEVA 4,ABV,Northeast,Cleveland,475,172,36.21%,0,0,0,0,71,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,65,0,0
Ashtabula,PRECINCT GENEVA 5,ABW,Northeast,Cleveland,401,153,38.15%,0,0,0,0,71,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,71,0,0
Ashtabula,PRECINCT GENEVA 6,ABX,Northeast,Cleveland,532,293,55.08%,0,0,0,0,130,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,108,0,0
Ashtabula,PRECINCT GENEVA 7,ABY,Northeast,Cleveland,477,312,65.41%,0,0,0,0,153,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,132,0,0
Ashtabula,PRECINCT ANDOVER TWP. 1,ABZ,Northeast,Cleveland,723,342,47.30%,0,0,0,0,115,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,94,0,0
Ashtabula,PRECINCT ANDOVER TWP. 2,ACA,Northeast,Cleveland,466,298,63.95%,0,0,0,0,98,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,69,0,0
Ashtabula,PRECINCT ANDOVER VILLAGE,ACB,Northeast,Cleveland,596,313,52.52%,0,0,0,0,95,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,69,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 1,ACD,Northeast,Cleveland,536,248,46.27%,0,0,0,0,111,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,93,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 2,ACG,Northeast,Cleveland,800,435,54.38%,0,0,0,0,180,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,153,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 3,ACH,Northeast,Cleveland,412,159,38.59%,0,0,0,0,64,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,58,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 4,ACI,Northeast,Cleveland,816,358,43.87%,0,0,0,0,198,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,160,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 5,ACJ,Northeast,Cleveland,531,280,52.73%,0,0,0,0,122,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,99,0,0
Ashtabula,PRECINCT ASHTABULA TWP. 6,ACM,Northeast,Cleveland,480,239,49.79%,0,0,0,0,89,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,67,0,0
Ashtabula,PRECINCT AUSTINBURG TWP. 1,ACO,Northeast,Cleveland,867,556,64.13%,0,0,0,0,193,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,145,0,0
Ashtabula,PRECINCT AUSTINBURG TWP. 2,ACP,Northeast,Cleveland,798,472,59.15%,0,0,0,0,181,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,133,0,0
Ashtabula,PRECINCT CHERRY VALLEY,ACQ,Northeast,Cleveland,490,269,54.90%,0,0,0,0,74,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,58,0,0
Ashtabula,PRECINCT COLEBROOK TWP.,ACR,Northeast,Cleveland,529,303,57.28%,0,0,0,0,87,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,74,0,0
Ashtabula,PRECINCT DENMARK TWP.,ACS,Northeast,Cleveland,528,266,50.38%,0,0,0,0,78,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,61,0,0
Ashtabula,PRECINCT DORSET TWP.,ACT,Northeast,Cleveland,508,291,57.28%,0,0,0,0,83,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,60,0,0
Ashtabula,PRECINCT GENEVA TWP. 1,ACU,Northeast,Cleveland,"1,133",524,46.25%,0,0,0,0,195,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,154,0,0
Ashtabula,PRECINCT GENEVA TWP. 2,ACW,Northeast,Cleveland,557,290,52.06%,0,0,0,0,94,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,62,0,0
Ashtabula,PRECINCT GENEVA TWP. 3,ACX,Northeast,Cleveland,415,201,48.43%,0,0,0,0,71,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,55,0,0
Ashtabula,PRECINCT GEN ON LAKE VILL,ACY,Northeast,Cleveland,671,308,45.90%,0,0,0,0,127,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,96,0,0
Ashtabula,PRECINCT HARPERSFLD TWP 1,ADA,Northeast,Cleveland,599,366,61.10%,0,0,0,0,128,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,99,0,0
Ashtabula,PRECINCT HARPERSFLD TWP 2,ADB,Northeast,Cleveland,806,472,58.56%,0,0,0,0,164,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,116,0,0
Ashtabula,PRECINCT HARPERSFLD TWP 3,ADC,Northeast,Cleveland,601,348,57.90%,0,0,0,0,132,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,109,0,0
Ashtabula,PRECINCT HARTSGROVE TWP,ADD,Northeast,Cleveland,950,525,55.26%,0,0,0,0,138,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,109,0,0
Ashtabula,PRECINCT JEFFERSON TWP. 1,ADF,Northeast,Cleveland,502,268,53.39%,0,0,0,0,84,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,66,0,0
Ashtabula,PRECINCT JEFFERSON TWP. 2,ADG,Northeast,Cleveland,436,250,57.34%,0,0,0,0,62,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,44,0,0
Ashtabula,PRECINCT JEFFERSON TWP 3,ADH,Northeast,Cleveland,534,305,57.12%,0,0,0,0,89,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,61,0,0
Ashtabula,PRECINCT JEFF VILL 1,ADI,Northeast,Cleveland,458,245,53.49%,0,0,0,0,92,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,66,0,0
