"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Ashtabula,PRECINCT ASHTABULA TWP. 6,ACM,Northeast,Cleveland,495,357,72.12%,0,0,0,0,3,0,0,110,0,0,3,0,234,0
Ashtabula,PRECINCT AUSTINBURG TWP. 1,ACO,Northeast,Cleveland,857,708,82.61%,0,0,0,0,3,0,0,218,0,0,2,1,479,0
Ashtabula,PRECINCT AUSTINBURG TWP. 2,ACP,Northeast,Cleveland,803,606,75.47%,0,0,0,0,1,0,0,190,0,0,4,0,407,0
Ashtabula,PRECINCT CHERRY VALLEY,ACQ,Northeast,Cleveland,466,354,75.97%,0,0,0,0,1,0,0,78,0,0,0,2,268,0
Ashtabula,PRECINCT COLEBROOK TWP.,ACR,Northeast,Cleveland,521,391,75.05%,0,0,0,0,2,0,0,99,0,0,0,0,283,0
Ashtabula,PRECINCT DENMARK TWP.,ACS,Northeast,Cleveland,530,385,72.64%,0,0,0,0,1,0,0,82,0,0,0,0,295,0
Ashtabula,PRECINCT DORSET TWP.,ACT,Northeast,Cleveland,504,385,76.39%,0,0,0,0,1,0,0,83,0,0,4,0,289,0
Ashtabula,PRECINCT GENEVA TWP. 1,ACU,Northeast,Cleveland,"1,133",758,66.90%,0,0,0,0,2,0,0,236,0,0,3,1,506,0
Ashtabula,PRECINCT GENEVA TWP. 2,ACW,Northeast,Cleveland,560,415,74.11%,0,0,0,0,0,0,0,110,0,0,2,0,297,0
Ashtabula,PRECINCT GENEVA TWP. 3,ACX,Northeast,Cleveland,435,287,65.98%,0,0,0,0,1,0,0,102,0,0,2,1,175,0
Ashtabula,PRECINCT GEN ON LAKE VILL,ACY,Northeast,Cleveland,610,398,65.25%,0,0,0,0,1,0,0,152,0,0,2,0,235,0
Ashtabula,PRECINCT HARPERSFLD TWP 1,ADA,Northeast,Cleveland,667,558,83.66%,0,0,0,0,0,0,0,174,0,0,0,2,377,0
Ashtabula,PRECINCT HARPERSFLD TWP 2,ADB,Northeast,Cleveland,718,570,79.39%,0,0,0,0,2,0,0,174,0,0,0,0,383,0
Ashtabula,PRECINCT HARPERSFLD TWP 3,ADC,Northeast,Cleveland,647,500,77.28%,0,0,0,0,0,0,0,170,0,0,2,1,322,0
Ashtabula,PRECINCT HARTSGROVE TWP,ADD,Northeast,Cleveland,960,741,77.19%,0,0,0,0,1,0,0,142,0,0,3,0,588,0
Ashtabula,PRECINCT JEFFERSON TWP. 1,ADF,Northeast,Cleveland,511,371,72.60%,0,0,0,0,1,0,0,98,0,0,3,0,259,0
Ashtabula,PRECINCT JEFFERSON TWP. 2,ADG,Northeast,Cleveland,453,354,78.15%,0,0,0,0,2,0,0,79,0,0,2,0,269,0
Ashtabula,PRECINCT JEFFERSON TWP 3,ADH,Northeast,Cleveland,537,420,78.21%,0,0,0,0,1,0,0,107,0,0,2,0,303,0
Ashtabula,PRECINCT JEFF VILL 1,ADI,Northeast,Cleveland,471,343,72.82%,0,0,0,0,0,0,0,95,0,0,5,2,238,0
Ashtabula,PRECINCT JEFF VILL 2,ADJ,Northeast,Cleveland,"1,056",779,73.77%,0,0,0,0,2,0,0,256,0,0,4,2,498,0
Ashtabula,PRECINCT JEFF VILL 3,ADL,Northeast,Cleveland,579,466,80.48%,0,0,0,0,5,0,0,164,0,0,0,0,294,0
Ashtabula,PRECINCT KINGSVILLE TWP. 1,ADM,Northeast,Cleveland,628,473,75.32%,0,0,0,0,1,0,0,143,0,0,1,1,323,0
Ashtabula,PRECINCT KINGSVILLE TWP. 2,ADN,Northeast,Cleveland,622,483,77.65%,0,0,0,0,0,0,0,156,0,0,2,3,318,0
Ashtabula,PRECINCT LENOX TWP. 1,ADO,Northeast,Cleveland,510,408,80.00%,0,0,0,0,3,0,0,91,0,0,3,2,307,0
Ashtabula,PRECINCT LENOX TWP. 2,ADP,Northeast,Cleveland,526,384,73.00%,0,0,0,0,0,0,0,87,0,0,2,0,292,0
Ashtabula,PRECINCT MONROE TWP. 1,ADQ,Northeast,Cleveland,730,540,73.97%,0,0,0,0,1,0,0,140,0,0,0,0,394,0
Ashtabula,PRECINCT MONROE TWP. 2,ADR,Northeast,Cleveland,652,501,76.84%,0,0,0,0,2,0,0,117,0,0,7,0,365,0
Ashtabula,PRECINCT ROCK CREEK VILLAGE,ADS,Northeast,Cleveland,433,292,67.44%,0,0,0,0,0,0,0,85,0,0,3,0,194,0
Ashtabula,PRECINCT MORGAN TWP.,ADT,Northeast,Cleveland,601,483,80.37%,0,0,0,0,1,0,0,125,0,0,1,0,352,0
Ashtabula,PRECINCT NEW LYME TWP.,ADU,Northeast,Cleveland,674,524,77.74%,0,0,0,0,2,0,0,142,0,0,0,0,377,0
Ashtabula,PRECINCT N KINGS VILL 1,ADV,Northeast,Cleveland,716,567,79.19%,0,0,0,0,5,0,0,219,0,0,0,0,333,0
Ashtabula,PRECINCT N KINGS VILL 2,ADW,Northeast,Cleveland,941,719,76.41%,0,0,0,0,1,0,0,268,0,0,2,0,443,0
Ashtabula,PRECINCT N KINGS VILL 3,ADX,Northeast,Cleveland,320,238,74.38%,0,0,0,0,0,0,0,89,0,0,0,0,147,0
Ashtabula,PRECINCT ORWELL TWP.,ADZ,Northeast,Cleveland,724,526,72.65%,0,0,0,0,4,0,0,123,0,0,2,0,389,0
Ashtabula,PRECINCT ORWELL VILLAGE,AEA,Northeast,Cleveland,881,591,67.08%,0,0,0,0,1,0,0,187,0,0,2,1,394,0
Ashtabula,PRECINCT PIERPONT TWP.,AEB,Northeast,Cleveland,696,533,76.58%,0,0,0,0,0,0,0,146,0,0,3,0,380,0
Ashtabula,PRECINCT PLYMOUTH TWP. 1,AEC,Northeast,Cleveland,539,430,79.78%,0,0,0,0,0,0,0,154,0,0,2,0,266,0
Ashtabula,PRECINCT PLYMOUTH TWP. 2,AED,Northeast,Cleveland,951,740,77.81%,0,0,0,0,4,0,0,235,0,0,5,1,484,0
Ashtabula,PRECINCT RICHMOND TWP.,AEF,Northeast,Cleveland,562,422,75.09%,0,0,0,0,3,0,0,92,0,0,1,0,324,0
Ashtabula,PRECINCT ROME TWP.,AEG,Northeast,Cleveland,589,463,78.61%,0,0,0,0,0,0,0,115,0,0,1,2,342,0
Ashtabula,PRECINCT SAYBROOK TWP. 1,AEH,Northeast,Cleveland,451,358,79.38%,0,0,0,0,1,0,0,99,0,0,0,0,254,0
Ashtabula,PRECINCT SAYBROOK TWP. 2,AEI,Northeast,Cleveland,552,385,69.75%,0,0,0,0,1,0,0,150,0,0,2,0,223,0
Ashtabula,PRECINCT SAYBROOK TWP. 3,AEJ,Northeast,Cleveland,582,456,78.35%,0,0,0,0,2,0,0,201,0,0,2,0,247,0
Ashtabula,PRECINCT SAYBROOK TWP. 4,AEK,Northeast,Cleveland,579,457,78.93%,0,0,0,0,0,0,0,171,0,0,5,0,274,0
Ashtabula,PRECINCT SAYBROOK TWP. 5,AEL,Northeast,Cleveland,680,519,76.32%,0,0,0,0,0,0,0,227,0,0,0,0,285,0
Ashtabula,PRECINCT SAYBROOK TWP. 6,AEM,Northeast,Cleveland,733,626,85.40%,0,0,0,0,0,0,0,325,0,0,5,0,286,0
Ashtabula,PRECINCT SAYBROOK TWP. 7,AEO,Northeast,Cleveland,436,326,74.77%,0,0,0,0,3,0,0,85,0,0,2,1,233,0
Ashtabula,PRECINCT SAYBROOK TWP. 8,AEP,Northeast,Cleveland,439,307,69.93%,0,0,0,0,0,0,0,126,0,0,2,0,176,0
Ashtabula,PRECINCT SHEFFIELD TWP. 1,AEQ,Northeast,Cleveland,415,330,79.52%,0,0,0,0,0,0,0,96,0,0,2,1,228,0
Ashtabula,PRECINCT SHEFFIELD TWP. 2,AER,Northeast,Cleveland,608,473,77.80%,0,0,0,0,2,0,0,115,0,0,3,0,352,0
Ashtabula,PRECINCT TRUMBULL TWP.,AES,Northeast,Cleveland,997,826,82.85%,0,0,0,0,1,0,0,184,0,0,4,1,631,0
Ashtabula,PRECINCT WAYNE TWP.,AEU,Northeast,Cleveland,372,272,73.12%,0,0,0,0,0,0,0,69,0,0,2,0,200,0
Ashtabula,PRECINCT WMSFLD TWP 1,AEV,Northeast,Cleveland,370,294,79.46%,0,0,0,0,0,0,0,73,0,0,0,0,217,0
Ashtabula,PRECINCT WMSFLD TWP 2,AEW,Northeast,Cleveland,585,437,74.70%,0,0,0,0,1,0,0,103,0,0,1,0,324,0
Ashtabula,PRECINCT WINDSOR TWP.,AEX,Northeast,Cleveland,799,573,71.71%,0,0,0,0,1,0,0,157,0,0,2,0,409,0
Ashtabula,PRECINCT ROAMING SHORES VILLAGE,AEZ,Northeast,Cleveland,"1,274",993,77.94%,0,0,0,0,5,0,0,297,0,0,0,3,678,0
Athens,ATHENS 1-1,AAA,Southeast,Charleston,"1,205",697,57.84%,0,0,0,0,1,0,0,552,0,0,6,0,121,0
Athens,ATHENS 1-2,AAB,Southeast,Charleston,586,392,66.89%,0,0,0,0,0,0,0,333,0,0,4,1,37,0
Athens,ATHENS 1-3,AAD,Southeast,Charleston,857,439,51.23%,0,0,0,0,3,0,0,339,0,0,2,0,84,0
Athens,ATHENS 1-4,AAE,Southeast,Charleston,529,174,32.89%,0,0,0,0,0,0,0,120,0,0,1,0,49,0
Athens,ATHENS 1-5,AAF,Southeast,Charleston,165,71,43.03%,0,0,0,0,0,0,0,54,0,0,0,0,16,0
Athens,ATHENS 2-1,AAG,Southeast,Charleston,548,262,47.81%,0,0,0,0,1,0,0,194,0,0,0,0,64,0
Athens,ATHENS 2-2,AAH,Southeast,Charleston,509,224,44.01%,0,0,0,0,0,0,0,167,0,0,0,0,49,0
Athens,ATHENS 2-3,AAI,Southeast,Charleston,664,517,77.86%,0,0,0,0,0,0,0,370,0,0,8,0,122,0
Athens,ATHENS 2-4,AAJ,Southeast,Charleston,909,690,75.91%,0,0,0,0,3,0,0,519,0,0,2,2,151,0
Athens,ATHENS 3-1,AAK,Southeast,Charleston,391,187,47.83%,0,0,0,0,1,0,0,139,0,0,1,0,43,0
Athens,ATHENS 3-2,AAL,Southeast,Charleston,559,234,41.86%,0,0,0,0,1,0,0,155,0,0,1,0,75,0
Athens,ATHENS 3-3,AAM,Southeast,Charleston,393,199,50.64%,0,0,0,0,0,0,0,120,0,0,0,0,75,0
Athens,ATHENS 3-4,AAN,Southeast,Charleston,716,439,61.31%,0,0,0,0,0,0,0,347,0,0,1,0,76,0
Athens,ATHENS 3-5,AAP,Southeast,Charleston,832,549,65.99%,0,0,0,0,1,0,0,473,0,0,0,1,59,0
Athens,ATHENS 3-6,AAQ,Southeast,Charleston,547,438,80.07%,0,0,0,0,0,0,0,370,0,0,3,0,54,0
Athens,ATHENS 4-1,AAS,Southeast,Charleston,756,534,70.63%,0,0,0,0,0,0,0,411,0,0,2,0,109,0
Athens,ATHENS 4-2,AAU,Southeast,Charleston,607,462,76.11%,0,0,0,0,0,0,0,388,0,0,1,0,58,0
Athens,ATHENS 4-3,AAV,Southeast,Charleston,552,349,63.22%,0,0,0,0,0,0,0,286,0,0,1,2,51,0
Athens,ATHENS 4-4,AAW,Southeast,Charleston,608,288,47.37%,0,0,0,0,0,0,0,223,0,0,2,0,60,0
Athens,NELSONVILLE 1,AAX,Southeast,Charleston,566,367,64.84%,0,0,0,0,2,0,0,152,0,0,5,1,201,0
Athens,NELSONVILLE 2,AAZ,Southeast,Charleston,434,259,59.68%,0,0,0,0,1,0,0,130,0,0,4,0,122,0
Athens,NELSONVILLE 3,ABB,Southeast,Charleston,629,328,52.15%,0,0,0,0,3,0,0,132,0,0,3,0,184,0
Athens,NELSONVILLE 4,ABD,Southeast,Charleston,803,381,47.45%,0,0,0,0,3,0,0,171,0,0,3,0,200,0
Athens,ALEXANDER EAST,ABF,Southeast,Charleston,"1,231",971,78.88%,0,0,0,0,1,0,0,366,0,0,1,1,577,0
Athens,ALEXANDER WEST,ABG,Southeast,Charleston,708,538,75.99%,0,0,0,0,1,0,0,264,0,0,1,2,264,0
Athens,AMES TOWNSHIP,ABH,Southeast,Charleston,757,613,80.98%,0,0,0,0,5,0,0,332,0,0,2,2,257,0
Athens,AMESVILLE VLG,ABI,Southeast,Charleston,122,97,79.51%,0,0,0,0,0,0,0,52,0,0,0,0,43,0
Athens,ATHENS BAKER,ABJ,Southeast,Charleston,"1,260",997,79.13%,0,0,0,0,1,0,0,614,0,0,3,3,362,0
Athens,ATHENS EAST,ABK,Southeast,Charleston,439,330,75.17%,0,0,0,0,2,0,0,237,0,0,1,0,85,0
Athens,ATHENS SOUTH,ABL,Southeast,Charleston,856,652,76.17%,0,0,0,0,0,0,0,433,0,0,4,2,199,0
Athens,PLAINS 1,ABM,Southeast,Charleston,956,664,69.46%,0,0,0,0,2,0,0,385,0,0,4,3,262,0
Athens,PLAINS 2,ABN,Southeast,Charleston,"1,200",865,72.08%,0,0,0,0,1,0,0,482,0,0,3,0,360,0
Athens,BERN TOWNSHIP,ABO,Southeast,Charleston,346,268,77.46%,0,0,0,0,0,0,0,132,0,0,0,0,126,0
Athens,CANAAN TOWNSHIP,ABP,Southeast,Charleston,"1,066",857,80.39%,0,0,0,0,8,0,0,548,0,0,4,1,280,0
Athens,CARTHAGE TOWNSHIP,ABR,Southeast,Charleston,"1,032",777,75.29%,0,0,0,0,0,0,0,175,0,0,4,0,590,0
Athens,CHAUNCEY VLG,ABS,Southeast,Charleston,484,306,63.22%,0,0,0,0,0,0,0,121,0,0,4,0,175,0
Athens,CIRCLE HILL,ABT,Southeast,Charleston,667,463,69.42%,0,0,0,0,0,0,0,270,0,0,4,0,187,0
Athens,MILLFIELD,ABU,Southeast,Charleston,650,460,70.77%,0,0,0,0,1,0,0,183,0,0,3,0,264,0
Athens,SUGAR CREEK,ABV,Southeast,Charleston,366,256,69.95%,0,0,0,0,4,0,0,153,0,0,1,0,90,0
Athens,ALBANY VILLAGE,ABW,Southeast,Charleston,646,464,71.83%,0,0,0,0,2,0,0,170,0,0,1,1,282,0
Athens,LEE TOWNSHIP,ABX,Southeast,Charleston,"1,432","1,144",79.89%,0,0,0,0,2,0,0,414,0,0,6,2,701,0
Athens,LODI TOWNSHIP,ABY,Southeast,Charleston,"1,006",785,78.03%,0,0,0,0,1,0,0,325,0,0,3,0,444,0
Athens,ROME TOWNSHIP,ABZ,Southeast,Charleston,839,655,78.07%,0,0,0,0,2,0,0,273,0,0,2,0,373,0
Athens,JACKSONVILLE,ACB,Southeast,Charleston,304,201,66.12%,0,0,0,0,0,0,0,80,0,0,0,0,111,0
Athens,TRIMBLE TOWNSHIP,ACC,Southeast,Charleston,"1,114",815,73.16%,0,0,0,0,3,0,0,279,0,0,2,0,512,0
Athens,TRIMBLE VILLAGE,ACD,Southeast,Charleston,164,110,67.07%,0,0,0,0,2,0,0,40,0,0,0,0,66,0
Athens,GLOUSTER VILLAGE,ACE,Southeast,Charleston,"1,001",647,64.64%,0,0,0,0,3,0,0,271,0,0,2,2,356,0
Athens,COOLVILLE VILLAGE,ACI,Southeast,Charleston,341,240,70.38%,0,0,0,0,1,0,0,52,0,0,0,0,184,0
Athens,TROY EAST,ACJ,Southeast,Charleston,829,607,73.22%,0,0,0,0,0,0,0,151,0,0,0,3,438,0
Athens,TROY WEST,ACK,Southeast,Charleston,574,413,71.95%,0,0,0,0,3,0,0,73,0,0,3,0,329,0
Athens,NEW MARSHFIELD,ACL,Southeast,Charleston,697,538,77.19%,0,0,0,0,0,0,0,228,0,0,1,1,299,0
Athens,WATERLOO,ACM,Southeast,Charleston,816,572,70.10%,0,0,0,0,2,0,0,220,0,0,2,0,342,0
Athens,BUCHTEL VLG,ACO,Southeast,Charleston,336,252,75.00%,0,0,0,0,2,0,0,108,0,0,2,0,134,0
Athens,YORK TOWNSHIP,ACP,Southeast,Charleston,"1,128",837,74.20%,0,0,0,0,3,0,0,273,0,0,4,0,546,0
Athens,ATHENS 2-5,ACR,Southeast,Charleston,329,143,43.47%,0,0,0,0,0,0,0,108,0,0,2,1,26,0
Athens,ATHENS 4-5,ACS,Southeast,Charleston,531,225,42.37%,0,0,0,0,0,0,0,177,0,0,1,0,45,0
Auglaize,PRECINCT ST. MARYS 1A,AAA,West,Dayton,"1,006",745,74.06%,0,0,0,0,2,0,0,137,0,0,2,0,592,0
Auglaize,PRECINCT ST. MARYS 1B,AAB,West,Dayton,600,402,67.00%,0,0,0,0,1,0,0,78,0,0,3,0,314,0
Auglaize,PRECINCT ST. MARYS 2A,AAC,West,Dayton,688,529,76.89%,0,0,0,0,0,0,0,127,0,0,1,1,393,0
Auglaize,PRECINCT ST. MARYS 2B,AAD,West,Dayton,"1,086",855,78.73%,0,0,0,0,1,0,0,188,0,0,6,2,651,0
Auglaize,PRECINCT ST. MARYS 3A,AAE,West,Dayton,"1,176",823,69.98%,0,0,0,0,0,0,0,151,0,0,3,2,660,0
Auglaize,PRECINCT ST. MARYS 4A,AAF,West,Dayton,"1,006",624,62.03%,0,0,0,0,5,0,0,136,0,0,2,2,473,0
Auglaize,PRECINCT WAPAKONETA 1A,AAG,West,Dayton,"1,233",998,80.94%,0,0,0,0,2,0,0,219,0,0,3,1,766,0
Auglaize,PRECINCT WAPAKONETA 1B,AAH,West,Dayton,"1,037",827,79.75%,0,0,0,0,4,0,0,175,0,0,1,0,639,0
Auglaize,PRECINCT WAPAKONETA 2A,AAI,West,Dayton,691,458,66.28%,0,0,0,0,1,0,0,112,0,0,3,0,339,0
Auglaize,PRECINCT WAPAKONETA 2B,AAJ,West,Dayton,795,593,74.59%,0,0,0,0,2,0,0,115,0,0,4,1,467,0
Auglaize,PRECINCT WAPAKONETA 3A,AAK,West,Dayton,664,403,60.69%,0,0,0,0,0,0,0,84,0,0,1,0,312,0
Auglaize,PRECINCT WAPAKONETA 3B,AAL,West,Dayton,662,469,70.85%,0,0,0,0,1,0,0,89,0,0,3,0,374,0
Auglaize,PRECINCT WAPAKONETA 4A,AAM,West,Dayton,530,399,75.28%,0,0,0,0,1,0,0,91,0,0,4,1,292,0
Auglaize,PRECINCT WAPAKONETA 4B,AAN,West,Dayton,"1,115",789,70.76%,0,0,0,0,0,0,0,176,0,0,1,0,607,0
Auglaize,PRECINCT CLAY,AAO,West,Dayton,547,460,84.10%,0,0,0,0,1,0,0,58,0,0,1,1,399,0
Auglaize,PRECINCT DUCHOUQUET E,AAP,West,Dayton,"1,302","1,006",77.27%,0,0,0,0,0,0,0,148,0,0,3,3,841,0
Auglaize,PRECINCT DUCHOUQUET W,AAR,West,Dayton,912,771,84.54%,0,0,0,0,3,0,0,160,0,0,0,2,594,0
Auglaize,PRECINCT CRIDERSVILLE E,AAS,West,Dayton,481,324,67.36%,0,0,0,0,0,0,0,55,0,0,0,0,267,0
Auglaize,PRECINCT GERMAN,AAU,West,Dayton,570,504,88.42%,0,0,0,0,1,0,0,65,0,0,0,2,432,0
Auglaize,PRECINCT NEW BREMEN E,AAV,West,Dayton,565,471,83.36%,0,0,0,0,1,0,0,70,0,0,3,0,392,0
Auglaize,PRECINCT NEW BREMEN W,AAW,West,Dayton,855,705,82.46%,0,0,0,0,4,0,0,141,0,0,1,3,553,0
Auglaize,PRECINCT GOSHEN,AAX,West,Dayton,340,283,83.24%,0,0,0,0,1,0,0,30,0,0,1,0,246,0
Auglaize,PRECINCT JACKSON,AAY,West,Dayton,647,561,86.71%,0,0,0,0,0,0,0,45,0,0,1,2,508,0
Auglaize,PRECINCT MINSTER N,AAZ,West,Dayton,"1,252","1,067",85.22%,0,0,0,0,0,0,0,153,0,0,4,3,899,0
Auglaize,PRECINCT MINSTER S,ABA,West,Dayton,971,820,84.45%,0,0,0,0,3,0,0,130,0,0,5,1,673,0
Auglaize,PRECINCT BUCKLAND,ABB,West,Dayton,144,109,75.69%,0,0,0,0,0,0,0,20,0,0,0,0,89,0
Auglaize,PRECINCT LOGAN,ABC,West,Dayton,705,584,82.84%,0,0,0,0,1,0,0,68,0,0,2,0,508,0
Auglaize,PRECINCT MOULTON,ABD,West,Dayton,"1,272","1,082",85.06%,0,0,0,0,2,0,0,157,0,0,8,0,905,0
Auglaize,PRECINCT NOBLE,ABF,West,Dayton,909,751,82.62%,0,0,0,0,4,0,0,93,0,0,1,0,644,0
Auglaize,PRECINCT PUSHETA,ABG,West,Dayton,935,785,83.96%,0,0,0,0,1,0,0,100,0,0,2,1,677,0
Auglaize,PRECINCT ST. MARYS E,ABH,West,Dayton,795,660,83.02%,0,0,0,0,3,0,0,115,0,0,4,0,523,0
Auglaize,PRECINCT ST. MARYS W,ABJ,West,Dayton,797,570,71.52%,0,0,0,0,3,0,0,125,0,0,2,1,434,0
Auglaize,PRECINCT SALEM,ABK,West,Dayton,331,270,81.57%,0,0,0,0,1,0,0,22,0,0,1,1,241,0
Auglaize,PRECINCT UNION W,ABL,West,Dayton,816,680,83.33%,0,0,0,0,2,0,0,87,0,0,2,1,585,0
Auglaize,PRECINCT NEW KNOXVILLE,ABN,West,Dayton,669,532,79.52%,0,0,0,0,1,0,0,74,0,0,2,2,449,0
Auglaize,PRECINCT WASHINGTON,ABO,West,Dayton,763,669,87.68%,0,0,0,0,0,0,0,55,0,0,0,0,612,0
Auglaize,PRECINCT WAYNE,ABP,West,Dayton,566,466,82.33%,0,0,0,0,1,0,0,43,0,0,0,1,416,0
Auglaize,PRECINCT WAYNESFIELD,ABQ,West,Dayton,484,367,75.83%,0,0,0,0,1,0,0,60,0,0,3,0,302,0
Auglaize,PRECINCT CRIDERSVILLE W,ABR,West,Dayton,728,567,77.88%,0,0,0,0,1,0,0,121,0,0,4,0,433,0
Auglaize,PRECINCT ST. MARYS S,ABS,West,Dayton,907,748,82.47%,0,0,0,0,0,0,0,160,0,0,3,2,570,0
Auglaize,PRECINCT NEW BREMEN S,ABT,West,Dayton,877,761,86.77%,0,0,0,0,3,0,0,149,0,0,3,2,593,0
Auglaize,PRECINCT UNION E,ABU,West,Dayton,458,393,85.81%,0,0,0,0,1,0,0,60,0,0,3,0,324,0
Belmont,PRECINCT BELLAIRE VILLAGE 1,AAA,Southeast,Wheeling,871,520,59.70%,0,0,0,0,1,0,0,152,0,0,0,0,364,0
Belmont,PRECINCT BELLAIRE VILLAGE 2,AAB,Southeast,Wheeling,748,322,43.05%,0,0,0,0,0,0,0,116,0,0,2,0,199,0
Belmont,PRECINCT BELLAIRE VILLAGE 3,AAE,Southeast,Wheeling,646,320,49.54%,0,0,0,0,0,0,0,108,0,0,0,1,204,0
Belmont,PRECINCT MARTINS FERRY 1-A,AAF,Southeast,Wheeling,"1,077",682,63.32%,0,0,0,0,4,0,0,237,0,0,0,0,436,0
Belmont,PRECINCT MARTINS FERRY 2-A,AAH,Southeast,Wheeling,"1,172",635,54.18%,0,0,0,0,0,0,0,263,0,0,1,0,363,0
Belmont,PRECINCT MARTINS FERRY 3-A,AAJ,Southeast,Wheeling,328,163,49.70%,0,0,0,0,0,0,0,56,0,0,1,0,103,0
Belmont,PRECINCT MARTINS FERRY 3-B,AAK,Southeast,Wheeling,501,324,64.67%,0,0,0,0,1,0,0,99,0,0,1,1,222,0
Belmont,PRECINCT MARTINS FERRY 4-A,AAL,Southeast,Wheeling,"1,014",513,50.59%,0,0,0,0,2,0,0,189,0,0,1,2,312,0
Belmont,PRECINCT ST CLAIRSVILLE 1-A,AAN,Southeast,Wheeling,623,483,77.53%,0,0,0,0,0,0,0,138,0,0,3,2,332,0
Belmont,PRECINCT ST CLAIRSVILLE 2-A,AAO,Southeast,Wheeling,566,359,63.43%,0,0,0,0,0,0,0,132,0,0,1,0,221,0
Belmont,PRECINCT ST CLAIRSVILLE 2-B,AAP,Southeast,Wheeling,751,547,72.84%,0,0,0,0,1,0,0,176,0,0,2,3,359,0
Belmont,PRECINCT ST CLAIRSVILLE 3-A,AAQ,Southeast,Wheeling,435,329,75.63%,0,0,0,0,1,0,0,106,0,0,0,1,216,0
Belmont,PRECINCT ST CLAIRSVILLE 3-B,AAR,Southeast,Wheeling,579,418,72.19%,0,0,0,0,3,0,0,138,0,0,2,2,266,0
Belmont,PRECINCT ST CLAIRSVILLE 4-A,AAS,Southeast,Wheeling,492,337,68.50%,0,0,0,0,0,0,0,118,0,0,3,1,211,0
Belmont,PRECINCT ST CLAIRSVILLE 4-B,AAT,Southeast,Wheeling,465,332,71.40%,0,0,0,0,1,0,0,115,0,0,2,0,211,0
Belmont,PRECINCT COLERAIN TWP 2,AAU,Southeast,Wheeling,354,251,70.90%,0,0,0,0,0,0,0,53,0,0,0,1,195,0
Belmont,PRECINCT COLERAIN TWP 1,AAV,Southeast,Wheeling,294,232,78.91%,0,0,0,0,0,0,0,37,0,0,2,0,192,0
Belmont,PRECINCT COLERAIN TWP 3,AAW,Southeast,Wheeling,856,676,78.97%,0,0,0,0,0,0,0,159,0,0,2,1,499,0
Belmont,PRECINCT COLERAIN TWP 4,AAX,Southeast,Wheeling,543,405,74.59%,0,0,0,0,1,0,0,112,0,0,0,0,289,0
Belmont,PRECINCT COLERAIN TWP 5,AAY,Southeast,Wheeling,549,460,83.79%,0,0,0,0,0,0,0,102,0,0,0,0,355,0
Belmont,PRECINCT COLERAIN TWP 6,AAZ,Southeast,Wheeling,465,340,73.12%,0,0,0,0,2,0,0,88,0,0,2,2,245,0
Belmont,PRECINCT FLUSHING VILLAGE,ABA,Southeast,Wheeling,574,423,73.69%,0,0,0,0,1,0,0,110,0,0,1,1,309,0
Belmont,PRECINCT HOLLOWAY VILLAGE,ABB,Southeast,Wheeling,181,116,64.09%,0,0,0,0,0,0,0,23,0,0,0,0,92,0
Belmont,PRECINCT FLUSHING TWP 1,ABC,Southeast,Wheeling,410,305,74.39%,0,0,0,0,0,0,0,65,0,0,0,0,239,0
Belmont,PRECINCT BELMONT VILLAGE,ABD,Southeast,Wheeling,297,204,68.69%,0,0,0,0,0,0,0,53,0,0,0,0,150,0
Belmont,PRECINCT BETHESDA VILLAGE,ABE,Southeast,Wheeling,800,564,70.50%,0,0,0,0,0,0,0,110,0,0,2,0,442,0
Belmont,PRECINCT GOSHEN TWP,ABF,Southeast,Wheeling,"1,025",807,78.73%,0,0,0,0,3,0,0,124,0,0,2,0,666,0
Belmont,PRECINCT KIRKWOOD TWP,ABG,Southeast,Wheeling,274,204,74.45%,0,0,0,0,1,0,0,26,0,0,1,0,175,0
Belmont,PRECINCT SHADYSIDE VILLAGE 1,ABH,Southeast,Wheeling,804,577,71.77%,0,0,0,0,0,0,0,194,0,0,0,0,379,0
Belmont,PRECINCT SHADYSIDE VILLAGE 2,ABI,Southeast,Wheeling,981,674,68.71%,0,0,0,0,2,0,0,215,0,0,0,2,447,0
Belmont,PRECINCT SHADYSIDE VILLAGE 3,ABL,Southeast,Wheeling,736,533,72.42%,0,0,0,0,0,0,0,172,0,0,0,1,355,0
Belmont,PRECINCT MEAD TWP 1,ABN,Southeast,Wheeling,969,721,74.41%,0,0,0,0,1,0,0,152,0,0,0,0,560,0
Belmont,PRECINCT MEAD TWP 2,ABP,Southeast,Wheeling,514,393,76.46%,0,0,0,0,1,0,0,88,0,0,1,0,297,0
Belmont,PRECINCT BRIDGEPORT VILLAGE 1,ABQ,Southeast,Wheeling,628,332,52.87%,0,0,0,0,1,0,0,109,0,0,0,0,216,0
Belmont,PRECINCT BRIDGEPORT VILLAGE 2,ABS,Southeast,Wheeling,473,290,61.31%,0,0,0,0,1,0,0,96,0,0,2,0,188,0
Belmont,PRECINCT BROOKSIDE VILLAGE,ABU,Southeast,Wheeling,430,300,69.77%,0,0,0,0,0,0,0,100,0,0,0,0,197,0
Belmont,PRECINCT PEASE TWP 1,ABV,Southeast,Wheeling,919,633,68.88%,0,0,0,0,2,0,0,196,0,0,4,0,420,0
